,Name,Price,Price per,Unit,Packet Size,Supermarket
1074,Grafschafter Hafervollkornbrot,"0,99 €","0,33 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),lidl
1075,Grill Meister Grillsauce Hot Chili,"0,55 €","1,10 €",Preis pro 1 Liter,(Flasche (Kunststoff) 0.5 L),lidl
1076,Pataya California T Taste of White Tea Blueberry,"0,55 €","1,10 €",Preis pro 1 Liter,(Flasche (Kunststoff) 0.5 L),lidl
1077,Pataya California T,"0,79 €","0,40 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1078,Metzgerfrisch Aufschnitt,"0,79 €","0,40 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1079,Sondey Zaubertaler Apfel,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1080,Sondey Zaubertaler Himbeere,"1,59 €","0,91 €",Preis pro 100 Gramm,(Packung 175 Gramm),lidl
1081,chefselect to go Sandwich Pute,"1,99 €","5,53 €",Preis pro 1 KG,(Packung 360 Gramm),lidl
1082,Grill Meister / Lidl Maxi Rostbratwurst XXL Natur,"1,99 €","5,53 €",Preis pro 1 KG,(Packung 360 Gramm),lidl
1083,Espana Hähnchenbrustfilet in mediterraner Sauce Pollo Pimiento con Salsa Mediterranea,"3,99 €","14,25 €",Preis pro 1 KG,(Packung 280 Gramm),lidl
1084,Italiamo Prosciutto di San Daniele DOP,"2,49 €","3,11 €",Preis pro 100 Gramm,(Packung 80 Gramm),lidl
1085,chefselect to go Sandwich Bayerischer Leberkäse,"1,59 €","0,91 €",Preis pro 100 Gramm,(Packung 175 Gramm),lidl
1086,Ital d Oro Cantuccini mit Schokoladenraspeln,"1,49 €","0,50 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
1087,chef select Italia Spaghetti Carbonara,"1,99 €","5,69 €",Preis pro 1 KG,(Packung 350 Gramm),lidl
1088,chef select Italia Penne Arrabiata,"1,99 €","5,69 €",Preis pro 1 KG,(Packung 350 Gramm),lidl
1089,chef select Asia Chicken Tikka Masala mit Basmati Reis,"3,49 €","7,76 €",Preis pro 1 KG,(Packung 450 Gramm),lidl
1090,chef select Asia Chicken Jalfrezi mit Basmati Reis,"3,49 €","7,76 €",Preis pro 1 KG,(Packung 450 Gramm),lidl
1091,Milbona Kräuterquark leicht 10% Fett,"0,49 €","0,25 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
1092,Vitafit Pink Grapefruit direkt gepresst,"1,49 €","1,99 €",Preis pro 1 Liter,(),lidl
1093,Gebirgsjäger Bayerische Bierkugel,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
1094,Le Chene D argent Buche de chevre Ziegenkäserolle,"2,19 €","1,10 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1095,Alpengut / Lidl Österreichischer Bergkäse geschnitten,"1,49 €","0,99 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
1096,Ein gutes Stück Heimat Emsländer Pflaumen Streuselkuchen aus dem Emsland,"2,79 €","3,72 €",Preis pro 1 KG,(Karton 750 Gramm),lidl
1097,"El Tequito Tortilla Wraps Garlic, 6 x 20cm","0,99 €","0,41 €",Preis pro 100 Gramm,(Beutel 240 Gramm),lidl
1098,Tenery Ofen Creme Hawaii,"1,49 €","0,99 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
1099,Italiamo Fritto Misto,"1,99 €","6,63 €",Preis pro 1 KG,(Beutel 300 Gramm),lidl
1100,Alesto Fine Nussmix im Korb mit Nussknacker,"3,99 €","1,14 €",Preis pro 100 Gramm,(Packung 350 Gramm),lidl
1101,Deluxe Tete de Moine Set mit beigefügtem Schabgerät,"9,99 €","2,50 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
1102,Favorina Fröhliche Weihnachtsboten,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
1103,Deluxe Garnelen Cocktail,"1,59 €","3,18 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
1104,J.D.Gross Chocolat et Lait Apfel Buchweizen,"1,99 €","0,49 €",Preis pro 100 Gramm,(Flasche (Kunststoff) 410 Gramm),lidl
1105,Fischer Stolz Wolfsbarsch,"4,51 €","1,30 €",Preis pro 100 Gramm,(Packung 347 Gramm),lidl
1106,Odin Seafoods Norwegischer Räucherlachs,"3,29 €","1,65 €",Preis pro 100 Gramm,( 200 Gramm),lidl
1107,Danieli Gefüllte Gnocchi Käse und Speck,"1,69 €","3,38 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
1108,Danieli Gefüllte Gnocchi Käse,"1,69 €","3,38 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
1109,Fromani Appenzeller mild würzig,"2,68 €","1,36 €",Preis pro 100 Gramm,(Packung 197 Gramm),lidl
1110,chefselect to go select Sushi Box Joto,"2,99 €","1,50 €",Preis pro 100 Gramm,(),lidl
1111,chef select Fish Nuggets mit Dip Senf-Honig,"2,99 €","8,31 €",Preis pro 1 KG,(Packung 360 Gramm),lidl
1112,chef select Fish Nuggets Joghurt Dip Gurke Zwiebel,"2,99 €","8,31 €",Preis pro 1 KG,(Packung 360 Gramm),lidl
1113,Mister Choc Party Kuss,"1,49 €","0,62 €",Preis pro 100 Gramm,(Packung 240 Gramm),lidl
1114,Kania Sauce Andalouse,"1,29 €","0,37 €",Preis pro 100 ml,(Flasche (Squeeze) 350 ML),lidl
1115,Kania Sauce Tartare,"1,29 €","0,37 €",Preis pro 100 ml,(Flasche (Squeeze) 350 ML),lidl
1116,Sol Mar Muslitos del Mar,"1,29 €","0,52 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1117,Sol Mar Albondigas Con salsa de Tomate Picante,"3,99 €","13,30 €",Preis pro 1 KG,(Packung 300 Gramm),lidl
1118,Sol Mar Patatas Bravas,"0,99 €","1,65 €",Preis pro 1 KG,(Beutel 600 Gramm),lidl
1119,Sol Mar Tacos En Salsa Gallego,"1,99 €","0,85 €",Preis pro 100 Gramm,(Packung 234 Gramm),lidl
1120,Sol Mar Grao de Bico,"0,89 €","1,65 €",Preis pro 1 KG,(Glas 540 Gramm),lidl
1121,Sol Mar Feijao frade,"0,89 €","1,65 €",Preis pro 1 KG,(Glas 540 Gramm),lidl
1122,McEnnedy Style BBQ Chips Grilled Pepper,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1123,Sol Mar Surtido de Turron,"2,99 €","1,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1124,Sol Mar Pan tostado con Ajo Knoblauchbrötchen,"0,89 €","0,56 €",Preis pro 100 Gramm,(Beutel 160 Gramm),lidl
1125,Sol Mar Pimenton Estofado,"1,49 €","2,71 €",Preis pro 100 Gramm,(Glas 55 Gramm),lidl
1126,Sol Mar Magdalena cuadrada,"0,99 €","0,26 €",Preis pro 100 Gramm,(Beutel 380 Gramm),lidl
1127,Sol Mar Tortas de aceite,"0,99 €","0,55 €",Preis pro 100 Gramm,(Packung 180 Gramm),lidl
1128,Sol Mar Mojo Picon,"1,49 €","0,75 €",Preis pro 100 Gramm,(Glas 200 Gramm),lidl
1129,Sol Mar Almendras Marcona geröstet und gesalzen mit Honig,"1,79 €","1,99 €",Preis pro 100 Gramm,(Beutel 90 Gramm),lidl
1130,Sol Mar Aceitunas negras Aragon,"0,99 €","4,60 €",Preis pro 1 KG,(Glas 215 Gramm),lidl
1131,Combino Frische Eierspätzle,"0,95 €","1,90 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1132,Wiesenländer / Lidl Pfeffer Käse in Scheiben,"1,89 €","0,95 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1133,Coquette Königsberger Klopse,"1,49 €","3,31 €",Preis pro 1 KG,(Packung 450 Gramm),lidl
1134,Coquette Zigeuner Klößchen,"1,49 €","3,31 €",Preis pro 1 KG,(Packung 450 Gramm),lidl
1135,Zott Monte Snack Milch + Schoko + Nuss,"1,79 €","0,77 €",Preis pro 100 Gramm,"(Packung 232 Gramm, 8 Stück)",lidl
1136,Landjunker Bio Hackfleisch gemischt,"2,79 €","7,97 €",Preis pro 1 KG,(Packung 350 Gramm),lidl
1137,Harvin Pflaumen,"0,89 €","1,31 €",Preis pro 1 KG,(Glas 680 Gramm),lidl
1138,Sparmahl / Lidl Schnittbohnen,"0,99 €","2,83 €",Preis pro 1 KG,(Schale 350 Gramm),lidl
1139,Sparmahl / Lidl Nudelauflauf,"0,99 €","2,83 €",Preis pro 1 KG,(Schale 350 Gramm),lidl
1140,chef select Curry Snacker Geflügel Bockwurst,"1,29 €","0,59 €",Preis pro 100 Gramm,(Packung 220 Gramm),lidl
1141,Deluxe Eistörtchen Creme Brulee,"1,59 €","3,98 €",Preis pro 1 Liter,(Packung 400 ML),lidl
1142,Deluxe Zimtsterne,"3,99 €","1,60 €",Preis pro 100 Gramm,(Dose 250 Gramm),lidl
1143,Deluxe Trinkschokolade Madagaskar,"3,99 €","1,60 €",Preis pro 100 Gramm,(Dose 250 Gramm),lidl
1144,Deluxe Trinkschokolade Amazonas,"0,19 €","0,10 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
1145,Milbona Vanilla Dessert mit Sahne,"2,99 €","0,50 €",Preis pro 100 Gramm,(Eimer 600 Gramm),lidl
1146,Mister Choc Schaumzuckerwaffeln,"1,69 €","3,07 €",Preis pro 1 KG,(Glas 550 Gramm),lidl
1147,Dulano Bockwurst in Zarter Eigenhaut,"2,49 €","0,83 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
1148,Saladinettes Antipasti Teller,"2,29 €","0,86 €",Preis pro 100 Gramm,(Packung 265 Gramm),lidl
1149,Confiserie Firenze Muffins Double Choc,"1,39 €","0,46 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
1150,Sondey Grandino Zartbitter,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1151,My Best Veggie Vegetarisches Asia Geschnetzeltes,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
1152,"Milbona Bioland Frische fettarme Milch 1,5% Fett","0,99 €","0,99 €",Preis pro 1 Liter,(Getränkekarton 1 L),lidl
1153,"Milbona Bioland Frische Vollmilch 3,8% Fett","1,09 €","1,09 €",Preis pro 1 Liter,(Getränkekarton 1 L),lidl
1154,Coquette Schweinegulaschtopf,"1,99 €","2,49 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
1155,Maribel Die Leichte Fruchtaufstrich Erdbeere,"1,29 €","0,31 €",Preis pro 100 Gramm,(Glas 420 Gramm),lidl
1156,Vitakrone BBQ Salads Steakhouse,"1,59 €","3,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
1157,My Best Veggie Vegetarisches Hackfleisch,"1,85 €","0,93 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1158,My Best Veggie Vegetarische Burger Scheiben,"1,85 €","0,46 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
1159,My Best Veggie Vegetarisches Bio Tofu,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500.00 Gramm),lidl
1160,chef select Kartoffel Gratin,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500.00 Gramm),lidl
1161,chef select Salzkartoffeln,"0,79 €","0,22 €",Preis pro 100 Gramm,(Glas 355 Gramm),lidl
1162,Freshona Bio Apfelmus,"0,65 €","0,33 €",Preis pro 100 Gramm,(Packung 195 Gramm),lidl
1163,Sondey Zitronen Schnitten 3 x 65 g,"0,65 €","0,33 €",Preis pro 100 Gramm,(Packung 195 Gramm),lidl
1164,Sondey Jaffa Cake Winter Edition Pflaume,"0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
1165,Alpengut Steirische Kürbiskerne geröstet und gesalzen,"1,69 €","0,85 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
1166,Alpengut Steirische Kürbiskerne in Vollmilchschokolade,"1,69 €","1,13 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
1167,Alpengut / Lidl Berner Rösti,"1,79 €","3,58 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1168,Alpengut / Lidl Bergwurst,"1,99 €","0,57 €",Preis pro 100 Gramm,(Packung 350 Gramm),lidl
1169,Grafschafter Hot Dog Brötchen Classic,"0,69 €","0,28 €",Preis pro 100 Gramm,(Folie 250 Gramm),lidl
1170,Gut Erkenloh Mettenden,"1,89 €","0,63 €",Preis pro 100 Gramm,(Folie 300 Gramm),lidl
1171,Milbona Milch Snack,"1,59 €","0,57 €",Preis pro 100 Gramm,(Packung 280 Gramm),lidl
1172,Milbona Cool Snack,"1,59 €","0,57 €",Preis pro 100 Gramm,(Packung 280 Gramm),lidl
1173,Mister Choc Dragierte Mandeln in Vollmilchschokolade,"1,79 €","0,90 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
1174,Alesto Salatmix,"1,79 €","1,02 €",Preis pro 100 Gramm,(Beutel 175 Gramm),lidl
1175,chef select to go Mini Frikadellen Bällchen Salsa,"1,99 €","7,96 €",Preis pro 1 KG,(Becher 250 Gramm),lidl
1176,Milbona Monteravy Schoko Haselnuss,"0,89 €","2,23 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
1177,Milbona Fruit King Quetschies to go Banane,"0,99 €","0,41 €",Preis pro 100 Gramm,(Pack 240 Gramm),lidl
1178,Milbona Sykr Pur,"0,89 €","0,25 €",Preis pro 100 Gramm,(Becher 350 Gramm),lidl
1179,Vitakrone BBQ Salads South Carolina,"1,49 €","4,97 €",Preis pro 1 KG,(Becher 300 Gramm),lidl
1180,El Tequito Pizza Jalapeno sehr scharf,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
1181,Confiserie Firenze Emsländer Käsekuchen,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1182,Duc de Coeur Französische Lauch Tarte,"4,49 €","9,98 €",Preis pro 1 KG,(Beutel 450 Gramm),lidl
1183,chef select 10 Chicken Nuggets,"1,39 €","0,42 €",Preis pro 100 Gramm,(Becher 330 Gramm),lidl
1184,Deluxe Zanderfilets,"0,69 €","1,38 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
1185,Feinkost Wiesentaler 3 Gabelbissen,"1,99 €","2,65 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
1186,Combino Bandnudeln mit Ei,"0,95 €","2,24 €",Preis pro 1 Liter,(Dose 425 ML),lidl
1187,"Crownfield Flakers Sugar mit 6 Vitaminen, Calcium und Eisen","0,89 €","0,36 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1188,Freshona Champignons 1. Wahl - ganze Köpfe,"2,99 €","2,39 €",Preis pro 1 KG,(Packung 1250 Gramm),lidl
1189,"Linessa Toast Schmelzkäsescheiben light, 12% Fett","1,25 €","1,56 €",Preis pro 100 Stück,(Packung 80 Stück),lidl
1190,Confiserie Firenze Apfelstreusel Kuchen,"1,25 €","1,56 €",Preis pro 100 Stück,(Packung 80 Stück),lidl
1191,Winarom Delikatess Senf mittelscharf,"0,49 €","0,25 €",Preis pro 100 ml,(Tube 200 ml),lidl
1192,Twinner Salami geschnitten,"0,95 €","0,48 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1193,MC Ennedy Hamburger Scheiben 14 Hamburger aus besten Rindfleisch,"3,99 €","3,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
1194,Vita Dor Delikatess Mayonnaise,"0,99 €","1,98 €",Preis pro 1 Liter,(Dosierflasche 500 ML),lidl
1195,Linessa Light Paprika Lyoner 30% weniger Fett,"0,99 €","0,79 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
1196,Acentino Aceto Balsamico di Modena,"0,89 €","1,78 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),lidl
1197,Acentino Condimento Bianco,"0,89 €","1,78 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),lidl
1198,Tenery Schmelzkäse Sahne,"0,85 €","0,43 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
1199,Tenery Schmelzkäse Kräuter,"0,85 €","0,43 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
1200,Harvest Basket Kartoffel-Puffer,"0,99 €","1,65 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
1201,Tenery Sandwichscheiben mit Gouda,"1,35 €","0,68 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1202,Sondey Lidl Doppelkeks Rolle,"0,79 €","0,16 €",Preis pro 100 Gramm,(Rolle 500 Gramm),lidl
1203,Gelatelli Coppa Spaghetti 3 Becher x 170 ml,"1,49 €","2,92 €",Preis pro 1 Liter,(Packung 510 ML),lidl
1204,Kania Salat Dressing Flüssig French,"1,19 €","0,24 €",Preis pro 100 ml,(Flasche (Glas) 500 ML),lidl
1205,Dulano Geflügel Buffet Mortadella geschnitten,"0,99 €","1,24 €",Preis pro 100 Gramm,(Packung 80 Gramm),lidl
1206,Milbona Omas Joghurt Erdbeeren,"0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
1207,Cien Haircare Tag für Tag Shampoo Frucht & Vitamin,"0,75 €","1,50 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
1208,Pataya Eistee Zitrone,"0,49 €","0,33 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
1209,Favorina Dominosteine mit Vollmilch Schokolade,"1,39 €","0,56 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1210,Favorina Dominosteine mit Zartbitter Schokolade,"1,39 €","0,56 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1211,Biotrend Bio Kaiser Jagdwurst,"1,69 €","1,35 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
1212,Hatherwood Baked Beans,"0,45 €","1,08 €",Preis pro 1 KG,(Dose 415 Gramm),lidl
1213,Linessa Mini Frikadellen 15% Fett,"1,99 €","4,42 €",Preis pro 1 KG,(Packung 450 Gramm),lidl
1214,Saladinettes Blattsalat Rohkost Mix gewaschen und sofort verzehrfertig,"0,89 €","0,45 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
1215,Dulano Mini Streichzwerge Leberwurst fein 5 Stück,"1,15 €","0,88 €",Preis pro 100 Gramm,(Packung 130 Gramm),lidl
1216,Alesto Macadamias geröstet und gesalzen,"2,99 €","2,39 €",Preis pro 100 Gramm,(Beutel 125 Gramm),lidl
1217,Exquisa Der Sahnige Kräuter,"0,66 €","0,33 €",Preis pro 100 Gramm,(Packung 200  Gramm),lidl
1218,"Du darfst Teewurst nach Rügenwalder Art,  27% Fett","1,35 €","1,08 €",Preis pro 100 Gramm,(Folie 125 Gramm),lidl
1219,Kühne Salatfix Kräuterwürzig,"1,99 €","0,20 €",Preis pro 100 ml,(Flasche (Glas) 1000 ML),lidl
1220,Milka Sahne-Creme Schokolade von zartschmelzender Schokolade,"0,79 €","0,79 €",Preis pro 100 Gramm,(Tafel 100  Gramm),lidl
1221,Oro Di Parma Tomaten stückig,"0,88 €","2,07 €",Preis pro 1 Liter,(Dose 425 ML),lidl
1222,Bürger Eierspätzle Original schwäbisch,"1,89 €","1,89 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
1223,Frosta Couscous Oriental CousCous,"2,45 €","3,77 €",Preis pro 1 KG,"(Beutel 650 Gramm,+ 30% mehr Inhalt)",lidl
1224,Zott Monte Drink Milch + Schoko,"1,49 €","1,86 €",Preis pro 1 Liter,"(Packung 800 ML,  3+1 Gratis, 4 x 200 ml)",lidl
1225,Milka Alpenmilchcreme Schokolade,"0,79 €","0,79 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
1226,Dr. Quendt Dresdner Russisch Brot Das Original,"0,77 €","0,67 €",Preis pro 100 Gramm,"(Packung 115 Gramm, 15% mehr Inhalt )",lidl
1227,Geramont Kräuter leicht 16% Fett,"2,29 €","1,15 €",Preis pro 100 Gramm,(Packung 200  Gramm),lidl
1228,Arla Buko Frischkäse Garten Kräuter 18% Fett,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1229,Barilla Pasta Fusilli,"0,77 €","1,54 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1230,Uncle Bens Express Basmati Reis 2 Minuten,"1,59 €","0,64 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1231,"Müller Froop Frucht auf Joghurt Zitrone, 3.5 % Fett","0,49 €","0,33 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
1232,Optiwell Vanilla Pudding Vanille,"0,55 €","0,37 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
1233,Langnese Viennetta Vanille,"1,49 €","1,49 €",Preis pro 1 Liter,(Packung 1000 ML),lidl
1234,Fairglobe Bio Cafe del Mundo,"4,99 €","9,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1235,Freeway Zitronenlimonade Lemon,"0,39 €","0,26 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
1236,Kinder Pingui Schoko,"0,88 €","0,73 €",Preis pro 100 Gramm,"(Packung 120 Gramm, 4 Stück)",lidl
1237,Leibniz Butterkeks 30% weniger Zucker,"0,88 €","0,59 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
1238,"Linessa Original französischer Weichkäse light, 11% Fett","1,29 €","0,52 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1239,Vita Dor Distelöl,"1,79 €","2,39 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),lidl
1240,Le Chef Currywurst Topf mit Kartoffeln,"3,49 €","6,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1241,Bellarom Kaffee Entkoffeiniert,"0,89 €","0,39 €",Preis pro 100 Gramm,(Packung 230 Gramm),lidl
1242,Wasa Knäckebrot köstlich,"2,69 €","2,45 €",Preis pro 1 KG,(Packung 1100 Gramm),lidl
1243,Landjunker Hähnchenschenkel HKL A frisch,"6,29 €","6,29 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
1244,"Landjunker Putenbrustfilet frisch, Teilstück","7,99 €","7,99 €",Preis pro 1 KG,(Packung 1 KG),lidl
1245,Noblissima Bratapfel 6 x 40 g,"1,49 €","0,00 €",Preis pro 100 Gramm,"(20 Stück, Packung 144 Gramm, 20 x7,2)",lidl
1246,"Vitafit Multivitamin Mehrfruchtsaft 6 x 0,33 L, Pet - Flasche","2,19 €","1,11 €",Preis pro 1 Liter,( 1.98 L),lidl
1247,Dulano Luftgetrockneter Landschinken handgesalzen,"2,19 €","1,10 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1248,Cien Wellness Schaumbad Green Harmony,"1,55 €","1,55 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
1249,"Maribel Konfitüre Extra Heidelbeer, aus 50% Frucht","2,99 €","5,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1250,Linessa Light Bierschinken Brühwurst 3% Fett,"8,99 €","11,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
1251,Oldenländer Schinkengulasch,"1,49 €","0,15 €",Preis pro 100 Gramm,(Eimer 1000 Gramm),lidl
1252,Fürst von Metternich Riesling Sekt Extra Trocken,"1,49 €","1,49 €",Preis pro 1 KG,(Eimer 1000 Gramm),lidl
1253,"Yogosan Joghurt Erdbeere, 5 % Fett","0,89 €","1,78 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1254,"Yogosan Joghurt Stracciatella, 5 % Fett","0,99 €","3,96 €",Preis pro 1 KG,(Folie 250 Gramm),lidl
1255,Biotrend Bio Fusilli,"2,99 €","7,48 €",Preis pro 1 KG,(Kunststoffschale 400 Gramm),lidl
1256,Sofra / Lidl Hirtenkäse,"2,99 €","2,39 €",Preis pro 1 KG,(Packung 1250 Gramm),lidl
1257,Deluxe Delikatess Trüffelleberwurst,"4,99 €","6,65 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
1258,Deluxe Schweine Leber Pastete mit Hirschfleisch,"3,89 €","6,48 €",Preis pro 1 KG,(Beutel 600 Gramm),lidl
1259,Allini Asti DOCG,"1,74 €","0,17 €",Preis pro Stück,"(Packung 10 Stück, 10 x 5,2 Gramm)",lidl
1260,Sol Mar Almendras Marcona geröstet und gesalzen,"3,99 €","1,60 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1261,Italiamo Parmigiano Reggiano gehobelt,"1,79 €","2,75 €",Preis pro 1 KG,(Packung 650 Gramm),lidl
1262,Lidl Bio Eier M / L,"2,65 €","0,27 €",Preis pro Stück,(Packung 10 Stück),lidl
1263,OceanSea MSC Fischstäbchen,"1,99 €","4,42 €",Preis pro 1 KG,(Packung 450 Gramm),lidl
1264,Duc de Coeur Lachsportionen mariniert,"3,19 €","1,23 €",Preis pro 100 Gramm,(Packung 260 Gramm),lidl
1265,Lidl Streetfood Style Tater Tots,"1,39 €","4,21 €",Preis pro 1 KG,(Packung 330 Gramm),lidl
1266,Sol & Mar Chorizo Pizza,"2,09 €","2,79 €",Preis pro 1 KG,(Beutel 750 Gramm),lidl
1267,Freshona Rahmgemüse Erbsen & Mühren,"1,49 €","2,13 €",Preis pro 100 Gramm,(Packung 70 Gramm),lidl
1268,Kania Chicken Tandoori Style,"6,53 €","11,98 €",Preis pro 1 KG,(Packung 545 Gramm),lidl
1269,Wild Küche Pastete vom Hirsch,"0,69 €","9,20 €",Preis pro 100 Gramm,(Folie 7.5 Gramm),lidl
1270,Landjunker Selection Frische Entenbrustfilets,"1,99 €","3,98 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
1271,Kania Lorbeerblätter,"3,99 €","6,14 €",Preis pro 1 KG,(Packung 650 Gramm),lidl
1272,Freshona Paniertes Gemüse,"10,79 €","8,99 €",Preis pro 1 KG,(Packung 1200 Gramm),lidl
1273,Sol & Mar Chorizo en Salza afrutada,"1,59 €","0,80 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1274,Landjunker Schweine Schlachtpaket,"23,45 €","4,69 €",Preis pro 1 KG,(),lidl
1275,Landjunker Selection Gefüllte Ente Apfel Rosinen Zimt,"12,99 €","5,65 €",Preis pro 1 KG,(Packung 2300 Gramm),lidl
1276,Landjunker Selection Kalbsmedaillons,"3,99 €","1,66 €",Preis pro 100 Gramm,(Packung 240 Gramm),lidl
1277,Landjunker Selection Frische Martinsgans,"24,32 €","5,93 €",Preis pro 1 KG,(Folie 4100 Gramm),lidl
1278,chef select Blätterteig Häppchen Flammkuchen,"2,49 €","0,83 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
1279,Deluxe Paleta Serrana Reserva am Stück,"34,99 €","9,33 €",Preis pro 1 KG,(Packung 3.75 KG),lidl
1280,Milbona Irischer Cheddar mild am Stück,"2,79 €","0,62 €",Preis pro 100 Gramm,(Packung 450 Gramm),lidl
1281,nautica Edle Matjesfilets Nordische Art,"1,29 €","0,55 €",Preis pro 100 Gramm,(Packung 236 Gramm),lidl
1282,nautica Edle Matjesfilets Nordische Art mit Zwiebeln,"1,29 €","0,50 €",Preis pro 100 Gramm,(Packung 256 Gramm),lidl
1283,nautica Regenbogen Forellenfilets,"1,79 €","1,43 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
1284,Trattoria Alfredo Holzofenbrot belegt Peperoni Salami,"1,49 €","0,78 €",Preis pro 100 Gramm,(Packung 190 Gramm),lidl
1285,Trattoria Alfredo Bruchetta aus dem Holzofen Tomate Mozzarella,"1,49 €","0,78 €",Preis pro 100 Gramm,(Packung 190 Gramm),lidl
