,Name,Price,Price per,Unit,Packet Size,Supermarket
922,REWE Beste Wahl Wild Preiselbeeren,"1,55 €","0,42 €",Preis pro 100 ml,(Glas 370 ML),rewe
923,"REWE Junge Große Bohnen weiße Kerne,","1,39 €","0,62 €",Preis pro 100 Gramm,(Glas 225 Gramm),rewe
924,REWE Beste Wahl Corned Beef,"1,35 €","1,88 €",Preis pro 1 Liter,(Glas 720 ML),rewe
925,REWE Beste Wahl Heidelbeer Konfitüre extra Heidelbeere,"1,19 €","1,19 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
926,REWE Beste Wahl Rügenwalder Teewurst grob,"1,49 €","0,44 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
927,Rewe Bio Pasta Sauce Arrabbiata,"1,39 €","1,11 €",Preis pro 100 Gramm,(Becher 125 Gramm),rewe
928,REWE Beste Wahl Chili Mango Sauce,"0,69 €","0,00 €",Preis pro 100 Gramm,"(Packung 70 Gramm, 40 Stück)",rewe
929,REWE Beste Wahl Bratkartoffeln mit Speck und Zwiebeln,"0,69 €","0,28 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
930,Rewe Bio Tomatenmark,"1,19 €","2,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
931,REWE Beste Wahl Pfannen Frikadellen,"0,99 €","0,66 €",Preis pro 100 Gramm,(Tube 150 Gramm),rewe
932,Ja! Gold löslicher Kaffee entkoffeiniert,"1,39 €","6,95 €",Preis pro 1 KG,(Packung 200 Gramm),rewe
933,Häagen Dazs Cookies & Cream,"2,69 €","2,69 €",Preis pro 100 Gramm,(Glas 100 Gramm),rewe
934,Kölln Schoko Müsli,"4,99 €","9,98 €",Preis pro 1 Liter,(Becher 500 ML),rewe
935,Wagner Big Pizza Texas,"8,22 €","4,11 €",Preis pro 1 KG,(Packung 2000 Gramm),rewe
936,Ferrero Kinder Überraschung Ei,"1,88 €","4,48 €",Preis pro 1 KG,(Packung 420 Gramm),rewe
937,"Weihenstephan Haltbare Alpenmilch fettarm, 1,5% Fett","0,65 €","3,25 €",Preis pro 100 Gramm,(Folie 20 Gramm),rewe
938,Krone Forellenfilets ohne Haut,"0,79 €","0,79 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
939,Bresso Frischkäse mit Kräutern aus der Provence,"1,49 €","1,19 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
940,Thomy Delikatess Senf mittelscharf,"1,69 €","1,13 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
941,Arla Buko Der Sahnige,"0,99 €","0,50 €",Preis pro 100 ml,(Tube 200 ML),rewe
942,ja! Ceylon Assam Tee,"0,88 €","0,44 €",Preis pro 100 Gramm,(Packung 200  Gramm),rewe
943,Alpenhain Back-Camembert Classic,"4,99 €","2,50 €",Preis pro 100 Gramm,(Glas 200 Gramm),rewe
944,Iglo 6 RIESEN Fisch Sticks,"2,99 €","1,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
945,"MinusL fettarme H Milch 1,5% Fett","1,88 €","5,22 €",Preis pro 1 KG,(Packung 360 Gramm),rewe
946,Trumpf Schogetten Alpenvollmilch,"1,29 €","1,29 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
947,Monster Energy,"0,99 €","0,99 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
948,Schwarmstedter Kartoffeltaschen mit Frischkäse & Kräuter,"5,99 €","3,00 €",Preis pro 1 Liter,"(Packung 2 L, 4 x 0,5 L, 3+1 gratis)",rewe
949,Mon Cheri Piemont Kirsche,"1,29 €","4,30 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
950,REWE Bio Kaffeesahne,"2,89 €","1,84 €",Preis pro 100 Gramm,"(15 Stück, Packung 157 Gramm)",rewe
951,Ingwer frisch,"0,79 €","0,48 €",Preis pro 100 Gramm,(Flasche (Glas) 165 Gramm),rewe
952,Hengstenberg Apfel Essig 5 % Säure,"0,49 €","0,49 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
953,Melitta Bella Crema Selection des Jahres mit Sol de Peru Bohnen,"1,89 €","2,52 €",Preis pro 1 Liter,(Pet-Flasche 0.75 L),rewe
954,Melitta Bella Crema Speciale,"12,99 €","12,99 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
955,Milka & Daim Schokolade,"12,99 €","12,99 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
956,Mama Wong Dressing Sesam Koriander Chili,"0,95 €","0,95 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
957,Mama Wong Dressing Sesam Koriander Ingwer,"4,99 €","2,50 €",Preis pro 100 Gramm,(Glas 200 Gramm),rewe
958,Felix Gulaschsuppe,"1,79 €","0,51 €",Preis pro 100 Gramm,(Packung 350 Gramm),rewe
959,Obsthof Knab Quinoa aus Bayern,"2,29 €","4,09 €",Preis pro 1 KG,(Dose 560 Gramm),rewe
960,Obsthof Knab Quinoa Flocken,"2,99 €","9,97 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
961,Naduria Chia Samen,"3,49 €","11,63 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
962,Celebrations Pralinenmischung,"6,99 €","1,40 €",Preis pro 100 Gramm,(Beutel 500 Gramm),rewe
963,"Geramont Weichkäse Cremig-Leicht, 16% Fett","3,99 €","1,34 €",Preis pro 100 Gramm,(Packung 297 Gramm),rewe
964,Schwartau Fruit 2 Day Erdbeere-Orange,"1,66 €","0,83 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
965,Nescafe Espresso,"1,49 €","0,37 €",Preis pro 100 ml,(Doppelpackung 400 ML),rewe
966,"Bauer Der grosse Bauer Heidelbeere,  3,5 % Fett","5,49 €","5,49 €",Preis pro 100 Gramm,(Glas 100 Gramm),rewe
967,Ariel Pulver Waschmittel Klassik,"0,55 €","0,22 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
968,Maggi Guten Appetit Hühner Suppe 4 Teller,"10,49 €","0,25 €",Preis pro Waschladung,(XL Pack 42 Waschladungen),rewe
969,Alpia Alpenmilch Schokolade,"0,49 €","0,70 €",Preis pro 100 Gramm,(Beutel 70 Gramm),rewe
970,"Homann feiner Nudelsalat mit Fleischbrät, Ei und Erbsen","0,49 €","0,49 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
971,Meggle die Kräuter-Butter Original mit frischen Kräutern,"1,99 €","4,98 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
972,Original Wagner Steinofen Pizza Speciale,"1,11 €","0,89 €",Preis pro 100 Gramm,(Rolle 125  Gramm),rewe
973,Milram Frühlingsquark 40 % Fett,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
974,"Bonbel Butterkäse in Scheiben, 50% Fett","0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
975,Deli Reform Die Leichte Halbfettmargarine,"1,29 €","1,29 €",Preis pro 100 Gramm,(Packung 100  Gramm),rewe
976,Sonnen Bassermann Hühner Nudeltopf mit buntem Gemüse,"0,89 €","1,78 €",Preis pro 1 KG,(Becher 500  Gramm),rewe
977,Zentis Belmandel Mandel Nougat Creme,"1,29 €","1,61 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
978,Caro Landkaffee Original,"1,19 €","2,98 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
979,Coppenrath & Wiese Feinste Sahne Stracciatella Kirsch,"2,79 €","1,40 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
980,"Milkana Schmelzkäse Kräuter, 50% Fett","6,99 €","4,99 €",Preis pro 1 KG,(Packung 1400 Gramm),rewe
981,Bayernland Schmelzkäse Sahne,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
982,Nadler Sahne Heringsfilets Mini,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150  Gramm),rewe
983,Lätta Halbfettmargarine mit Joghurt,"1,99 €","11,71 €",Preis pro 1 KG,(Packung 170 Gramm),rewe
984,Kelloggs Toppas,"1,59 €","3,18 €",Preis pro 1 KG,(Becher 500  Gramm),rewe
985,Exquisa Der Sahnige Natur,"3,99 €","6,65 €",Preis pro 1 KG,(Super Pack 600 Gramm),rewe
986,Reinert Bärchenwurst Mortadella,"0,77 €","0,39 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
987,Harry - Brot 1688 Steinofen,"0,99 €","1,10 €",Preis pro 100 Gramm,(Packung 90 Gramm),rewe
988,Aoste Ringsalami luftgetrocknet,"0,69 €","0,28 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
989,Giesecke Reibekuchen,"3,69 €","1,23 €",Preis pro 100 Gramm,(Packung 250 Gramm + 50g mehr Inhalt),rewe
990,"Striegistaler Zwerge Light Camembert 6 Ecken, 13% Fett","1,29 €","4,30 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
991,Katjes Yoghurt Gums,"1,79 €","0,72 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
992,"Weihenstephan Rahmjoghurt cremig-mild Kirsche, 10 % Fett","0,99 €","0,50 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
993,Frosta Pappardelle Creme Spinaci,"0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
994,"Nescafe Dolce Gusto Cappuccino, 16 Stück","2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
995,Meggle Kräuter-Butter Frühlingskräuter,"3,79 €","1,90 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
996,Quisit Cevapcici aus Rindfleisch,"1,19 €","0,95 €",Preis pro 100 Gramm,(Rolle 125 Gramm),rewe
997,Chio Chips Red Paprika,"3,75 €","7,50 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
998,Galbani Santa Lucia Mozzarella 45% Fett,"1,95 €","1,11 €",Preis pro 100 Gramm,(Beutel 175 Gramm),rewe
999,"Arla Finello Gratinkäse gerieben, 40% Fett","0,79 €","0,37 €",Preis pro 100 Gramm,(Beutel 215 Gramm),rewe
1000,Weihenstephan Frischer Alpenschlagrahm extra schlagfähig,"1,19 €","0,79 €",Preis pro 100 Gramm,(Beutel 150 Gramm),rewe
1001,Tante Fanny Frischer XXL Blech Pizzateig,"1,49 €","0,60 €",Preis pro 100 Gramm,(Flasche (Kunststoff) 250 Gramm),rewe
1002,Knorr Schlemmersauce Knoblauch Sauce,"1,99 €","3,62 €",Preis pro 1 KG,(Packung 550 Gramm),rewe
1003,Bürger Grillers Maultaschen zum grillen Veggie Herbal Style,"0,59 €","2,95 €",Preis pro 1 KG,(Becher 200 Gramm),rewe
1004,Mövenpick Eiscreme Schwarzwälder Kirsch,"2,39 €","9,56 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
1005,"Milkana Runddose Schmelzkäse Sahne, 8 x 25 g","2,22 €","2,47 €",Preis pro 1 Liter,(Packung 900  ML),rewe
1006,Ouzo 12,"1,39 €","0,70 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
1007,Nestle Lion Cereals,"8,99 €","12,84 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
1008,Frosta Bratkartoffel Hähnchen Pfanne,"2,29 €","5,73 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
1009,Frosta Fettuccine Fisch & Shrimps,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1010,Frosta Hähnchen Curry,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1011,Frosta Hähnchen Paella,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1012,Iglo Filegro Crunchn Fisch,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1013,Tekrum Mandelhörnchen,"1,88 €","7,52 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
1014,Kinder Schoko Bons,"1,75 €","1,75 €",Preis pro 100 Gramm,(Packung 100  Gramm),rewe
1015,Kinder Country,"3,15 €","1,05 €",Preis pro 100 Gramm,(Beutel 300 Gramm),rewe
1016,Original Wagner Steinofen Pizza Chicken,"1,85 €","0,87 €",Preis pro 100 Gramm,"(Packung 211.5 Gramm, 9 x 23,5)",rewe
1017,"Landliebe Naturjoghurt Mild 1,5 % Fett, im Becher gereift","2,59 €","0,74 €",Preis pro 100 Gramm,(Packung 350 Gramm),rewe
1018,"Weihenstephan Rahmjoghurt cremig-mild Pfirsich, 10 % Fett","0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1019,"Weihenstephan Rahmjoghurt cremig-mild Ananas, 10 % Fett","0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1020,"Weihenstephan Rahmjoghurt cremig-mild Heidelbeere, 10 % Fett","0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1021,"Weihenstephan Rahmjoghurt cremig-mild Stracciatella, 10 % Fett","0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1022,Mövenpick Der Himmlische Kaffee gemahlen,"0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1023,Geramont Cremig-Würzig 56% Fett,"3,33 €","6,66 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1024,Tulip Original Bacon-Streifen dänischer Bacon,"2,45 €","1,23 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
1025,Rewe Bio Sandwich Weizenvollkornbrot,"1,79 €","0,90 €",Preis pro 100 Gramm,(Vakuum 200 Gramm),rewe
1026,Rewe Johannisbeer Gelee rot,"1,19 €","3,17 €",Preis pro 1 KG,(Beutel 375 Gramm),rewe
1027,Rewe Quitten Gelee,"0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1028,Rewe Konfitüre extra Sauerkirsche,"1,98 €","0,58 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1029,Rewe Konfitüre extra Schwarzkirsche,"0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1030,Rewe Konfitüre extra Schwarze Johannisbeere,"0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1031,Rewe Konfitüre extra Heidelbeere,"0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1032,Rewe Konfitüre extra Erdbeere,"1,29 €","0,38 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
1033,Rewe Konfitüre extra Erdbeer-Vanille,"1,59 €","0,57 €",Preis pro 100 Gramm,(Glas 280 Gramm),rewe
1034,Rewe Delikatess Schinkenbockwurst 3 x100 g,"2,59 €","0,96 €",Preis pro 100 Gramm,"(Packung 270 Gramm, 9 x 30g)",rewe
1035,"Wagner Original Piccolinis Salami,","2,59 €","0,96 €",Preis pro 100 Gramm,"(Packung 270 Gramm, 9 x 30g)",rewe
1036,"Rewe Kräuterquark mit Sahne und  Kräutern, 40% Fett","0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
1037,Rewe Himbeeren,"1,39 €","0,38 €",Preis pro 100 ml,(Glas 370 ML),rewe
1038,Eduscho Gala Sanft & Verträglich,"3,49 €","6,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1039,Ehrmann Almighurt Erdbeer,"0,29 €","0,19 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1040,Ja! Shampoo Olive-Zitrone,"0,65 €","1,30 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),rewe
1041,Thomy Delikatess Mayonnaise,"1,29 €","6,45 €",Preis pro 1 Liter,(Tube 200 ML),rewe
1042,Rewe For Men Dusche Moschus,"1,29 €","0,43 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),rewe
1043,Ja! Cremedusche Mandel & Aprikose,"0,79 €","0,26 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),rewe
1044,"Rewe Maske Q 10, 2 x 7,5 ml","0,69 €","4,60 €",Preis pro 100 ml,(Packung 15 ML),rewe
1045,Wappenlese Tafelwein weiss,"1,59 €","1,06 €",Preis pro 1 Liter,(Getränkekarton 1.5 L),rewe
1046,Rewe Feine Welt Saftiger Fruchtaufstrich Donau Kirsche,"1,85 €","1,23 €",Preis pro 100 Gramm,(Pack 150 Gramm),rewe
1047,Rewe Nougat Riegel 3-er 3 x 50 g,"1,85 €","1,23 €",Preis pro 100 Gramm,(Pack 150 Gramm),rewe
1048,Dallmayr Prodomo entkoffeiniert,"3,59 €","7,18 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1049,Rewe Feine Welt Rinder Fonds,"1,99 €","4,98 €",Preis pro 1 Liter,(Glas 400 ML),rewe
1050,REWE Beste Wahl Schoko Keks Vollmilch,"0,99 €","0,79 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
1051,Rewe Bio Erbsen,"0,89 €","2,09 €",Preis pro 1 Liter,(Dose 425 ML),rewe
1052,Rewe Bio Sauerkirschen mit Agavensirup gesüßt,"3,89 €","5,40 €",Preis pro 1 Liter,(Glas 720 ML),rewe
1053,Rewe Tortenpfirsiche,"1,75 €","2,06 €",Preis pro 1 Liter,(Dose 850 ML),rewe
1054,Rewe Aprikosen 1/2 Frucht,"1,75 €","0,21 €",Preis pro 100 ml,(Dose 850 ML),rewe
1055,Rewe Erdbeeren,"1,59 €","3,74 €",Preis pro 1 Liter,(Glas 425 ML),rewe
1056,Rewe Mangos,"1,29 €","3,04 €",Preis pro 1 Liter,(Dose 425 ML),rewe
1057,Rewe Shampoo Color,"0,65 €","0,22 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),rewe
1058,"Rewe Lippenpflegestift blau - 2 Stück, 2 x 4,8g","1,29 €","0,65 €",Preis pro Stück,(Packung 2 Stück),rewe
1059,Ja! Zahnbürste mittel,"0,65 €","0,33 €",Preis pro Stück,(Packung 2 Stück),rewe
1060,REWE frei von Fleischsalat mit Kräutern,"0,69 €","0,35 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
1061,REWE frei von Geflügelsalat,"1,19 €","0,79 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1062,REWE Schweizer Schokolade Rum Traube Nuss,"1,49 €","0,99 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1063,REWE Schweizer Schokolade Edel Nougat,"0,69 €","0,69 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
1064,REWE Mandarin - Orangen leicht gezuckert,"0,69 €","0,69 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
1065,Rewe Fondant Baumbehang,"1,69 €","1,35 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
1066,REWE Weihnachtsmänner massiv,"1,69 €","1,35 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
1067,Rügenwalder Mühle Frikadellen klassisch,"1,69 €","10,24 €",Preis pro 1 KG,(Becher 165 Gramm),rewe
1068,Rewe Bio Früchtemix mit roten Beeren,"1,89 €","1,89 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
1069,Rewe Feine Welt Creme Brulee,"1,29 €","1,29 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
1070,Wagner Die Backfrische Pizza Salami mit 3 Käse & Kräutern,"2,22 €","0,69 €",Preis pro 100 Gramm,(Packung 320 Gramm),rewe
1071,"Landliebe Joghurt mit erlesenen Heidelbeeren, 3,8 % Fet","0,88 €","0,18 €",Preis pro 100 Gramm,(Glas 500 Gramm),rewe
1072,REWE Beste Wahl Bayerischer Emmentaler 45% Fett i. Tr. gerieben,"1,11 €","0,56 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
1073,REWE Bio Apfelessig mit Honig,"1,99 €","3,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
1074,REWE Beste Wahl Hacksteak in Zwiebelsauce,"1,88 €","0,13 €",Preis pro Stück,"(Packung 426 Gramm, 15 Stück)",rewe
1075,Rewe Bio Apfel Mango Saft,"2,99 €","8,54 €",Preis pro 1 KG,(Schale 350 Gramm),rewe
1076,Rewe Brechbohnen,"2,29 €","2,29 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
1077,"REWE Beste Wahl Kebab Brot Weizenbrottasche zum Befüllen, 5 Stück","0,79 €","2,14 €",Preis pro 1 Liter,(),rewe
1078,REWE Beste Wahl Cranberries,"1,49 €","0,37 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
1079,REWE Kirsch Grütze,"3,99 €","5,32 €",Preis pro 1 KG,(Folie 750 Gramm),rewe
1080,REWE Stollenzopf,"3,99 €","5,32 €",Preis pro 1 KG,(Folie 750 Gramm),rewe
1081,"REWE Beste Wahl Kartoffelpüree würzig und kräftig, 3 x 3 Portionen","1,99 €","1,33 €",Preis pro 100 Gramm,(Dose 150 Gramm),rewe
1082,REWE Beste Wahl Kartoffelknödel halb und halb im Kochbeutel,"1,99 €","1,33 €",Preis pro 100 Gramm,(Dose 150 Gramm),rewe
1083,REWE Feine Welt Thailands Glut Erdnüsse,"0,65 €","1,30 €",Preis pro 1 Liter,(Getränkekarton 0.5 L),rewe
1084,REWE Beste Wahl Scharfe Tomate Pikanter Gemüsesaft teilweise aus Konzentrat,"1,49 €","1,19 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
1085,TopMare Forellen-Filets Natur,"2,99 €","1,57 €",Preis pro 100 Gramm,(Glas 190 Gramm),rewe
1086,REWE Beste Wahl Weißer Thunfisch in Olivenöl,"1,39 €","1,94 €",Preis pro 1 KG,(Glas 715 Gramm),rewe
1087,REWE Bio Rahmspinat,"0,79 €","0,36 €",Preis pro 100 Gramm,(Doppelpackung 220 Gramm),rewe
1088,REWE Beste Wahl Apfel Aprikosenmus,"1,29 €","2,87 €",Preis pro 1 KG,(Packung 450 Gramm),rewe
1089,REWE Beste Wahl Apfel Cassis Kompott,"1,19 €","0,34 €",Preis pro 100 Gramm,(Glas 355 Gramm),rewe
1090,REWE Beste Wahl Pasta Sauce Bolognese,"1,59 €","0,44 €",Preis pro 100 Gramm,(Glas 360 Gramm),rewe
1091,REWE Beste Wahl Pasta Sauce Tomate Basilikum,"1,69 €","4,45 €",Preis pro 1 KG,(Glas 380 Gramm),rewe
1092,REWE Beste Wahl Sambal Oelek,"1,69 €","4,23 €",Preis pro 1 KG,(Glas 400 Gramm),rewe
1093,REWE Beste Wahl Sweet Chili Sauce,"1,69 €","0,89 €",Preis pro 100 Gramm,(Glas 190 Gramm),rewe
1094,REWE Weißer Thunfisch mit Chili,"2,49 €","0,36 €",Preis pro 100 ml,(Flasche (Glas) 700 ML),rewe
1095,REWE Weißer Thunfisch mit Oregano,"2,99 €","1,57 €",Preis pro 100 Gramm,(Glas 190 Gramm),rewe
1096,ja Tortelloni mit feiner Schinkenfüllung,"2,99 €","1,57 €",Preis pro 100 Gramm,(Glas 190 Gramm),rewe
1097,"REWE Regional Frische Fettarme Milch aus Hessen 1,8% Fett, länger haltbar","0,75 €","0,30 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
1098,REWE Beste Wahl Karotten gewürfelt,"0,95 €","0,95 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
1099,REWE Beste Wahl Creme Cookies,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
1100,REWE Beste Wahl BBQ Honey Sauce,"1,29 €","0,73 €",Preis pro 100 Gramm,(Packung 176 Gramm),rewe
1101,REWE Beste Wahl Weizen Toastbrötchen,"0,69 €","0,28 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
1102,REWE Beste Wahl Sojasauce,"5,79 €","11,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1103,Wilhelm Brandenburg Eisbeinfleisch in Aspik,"1,49 €","0,60 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
1104,ja! Schoko Müsli Riegel,"1,99 €","1,00 €",Preis pro 100 Gramm,(Glas 200 Gramm),rewe
1105,ja! Schoko-Banane Müsli-Riegel,"0,89 €","0,45 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
1106,ja! Schoko zuckerreduziert Müsli-Riegel,"0,89 €","0,45 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
1107,REWE BESTE Wahl Kaffeemilch Kännchen,"0,89 €","0,45 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
1108,REWE BESTE WAHL Bockwurst,"0,55 €","0,28 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
1109,REWE Beste Wahl Salatdressing Sylter Art,"2,59 €","3,07 €",Preis pro 1 KG,(),rewe
1110,REWE Beste Wahl Spargel Abschnitte,"0,99 €","0,33 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),rewe
1111,REWE Beste Wahl Gurkensticks,"0,99 €","0,32 €",Preis pro 100 ml,(Glas 314 ML),rewe
1112,Rewe Bio Asia Sauce Thai Curry,"1,09 €","1,63 €",Preis pro 1 KG,(670 Gramm),rewe
1113,Rewe Beste Wahl Speisequark Magerstufe,"1,99 €","0,61 €",Preis pro 100 ml,(Glas 325 ML),rewe
1114,Rewe Beste Wahl Speisequark 10%,"0,45 €","1,80 €",Preis pro 1 KG,(Becher 250 Gramm),rewe
1115,REWE Beste Wahl Gemüse Chips,"0,55 €","0,22 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
1116,Rewe Bio Röstkaffee gemahlen,"1,99 €","1,99 €",Preis pro 100 Gramm,(),rewe
1117,Ja! Katzenstreu bakterienhemmend,"9,99 €","2,22 €",Preis pro 100 Gramm,(Packung 450 Gramm),rewe
1118,"Ja! Tissue Toilettenpapier 3-lagig, 4 x 200 Blatt","2,59 €","0,26 €",Preis pro 1 Liter,(Beutel 10 L),rewe
1119,ja! Kaffeepads mild,"1,69 €","2,11 €",Preis pro 1000 Blatt,(Packung 800 Blatt),rewe
1120,REWE Beste Wahl 2 Hähnchenschnitzel paniert und gebraten,"1,69 €","0,08 €",Preis pro Stück,(Packung 144 Gramm. 20 Stück),rewe
1121,Ernst Wagners Original Pizza Diavola,"1,79 €","0,72 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
1122,"Miracel Whip so leicht 4,9% Fett","2,49 €","7,11 €",Preis pro 1 KG,(Packung 350 Gramm),rewe
1123,Käfer Steinofenpizza Salami Piccante,"1,49 €","2,98 €",Preis pro 1 Liter,(Glas 500 ML),rewe
1124,Bahlsen Ohne Gleichen Vollmich,"2,49 €","0,61 €",Preis pro 100 Gramm,(Packung 410 Gramm),rewe
1125,Maggi Klare Gemüsebrühe für 7 Liter,"1,89 €","1,51 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
1126,Barilla Pasta Maccheroni,"1,29 €","1,06 €",Preis pro 100 Gramm,(Glas 122 Gramm),rewe
1127,Hengstenberg Die Riesen,"0,69 €","1,38 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1128,Amecke + Eisen 100% Saft,"1,49 €","0,88 €",Preis pro 1 Liter,(Glas 1700 ML),rewe
1129,Pewe 2 Cheeseburger tafelfertig,"1,29 €","1,29 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
1130,"Du darfst Fleischsalat mit Joghurtdressing, 17% Fett","1,49 €","0,50 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
1131,Costa Pacific Prawns Garnelenschwänze gekocht,"1,45 €","0,73 €",Preis pro 100 Gramm,(Schale 200 Gramm),rewe
1132,Iglo Schlemmer-Filet Saison a la Hollandaise,"2,99 €","5,98 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
